Country,EdLevel,YearsCodePro,OrgSize,DevType,Salary
Sweden,Master’s degree,3.0,10.0,"Developer, front-end",48756.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,10.0,10.0,"Developer, full-stack",96742.0
Turkey,Less than a Bachelors,5.0,2.0,Other,10524.0
United States of America,Less than a Bachelors,22.0,1000.0,Other,110000.0
Other,Bachelor’s degree,9.0,500.0,Other,14340.0
Switzerland,Bachelor’s degree,17.0,10000.0,Other,383686.0
Germany,Bachelor’s degree,5.0,100.0,Other,53.0
United States of America,Master’s degree,5.0,5000.0,"Developer, full-stack;Developer, desktop or enterprise applications",105000.0
Bangladesh,Bachelor’s degree,3.0,20.0,"Developer, front-end",4092.0
Canada,Bachelor’s degree,41.0,100.0,Engineering manager,148360.0
Sweden,Less than a Bachelors,9.0,20.0,Other,67044.0
Australia,Post grad,17.0,10000.0,Other,84925.0
United States of America,Bachelor’s degree,3.0,10000.0,"Developer, full-stack",120000.0
United States of America,Master’s degree,32.0,1000.0,"Developer, full-stack;Developer, desktop or enterprise applications",106000.0
Poland,Master’s degree,10.0,20.0,"Developer, full-stack",105577.0
India,Bachelor’s degree,7.0,100.0,"Developer, back-end",20124.0
Spain,Post grad,13.0,500.0,Other,186626.0
Poland,Master’s degree,2.0,10000.0,"Developer, full-stack",52728.0
Serbia,Post grad,0.5,10.0,"Developer, back-end",12792.0
Germany,Master’s degree,10.0,1000.0,"Developer, front-end;Developer, full-stack;Developer, back-end",77317.0
India,Bachelor’s degree,3.0,1000.0,"Developer, full-stack;DevOps specialist",15477.0
United States of America,Bachelor’s degree,30.0,10.0,Engineering manager,160000.0
Brazil,Bachelor’s degree,7.0,20.0,"Developer, full-stack;Cloud infrastructure engineer",72000.0
Viet Nam,Master’s degree,3.0,10.0,Other,38832.0
India,Bachelor’s degree,0.5,1000.0,"Developer, back-end",8383.0
Germany,Master’s degree,14.0,5000.0,Other,83182.0
Italy,Less than a Bachelors,12.0,2.0,"Developer, full-stack",26411.0
United States of America,Master’s degree,12.0,10000.0,"Developer, front-end;Developer, back-end",250000.0
United Kingdom of Great Britain and Northern Ireland,Post grad,7.0,10000.0,Other,49920.0
France,Master’s degree,2.0,10000.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",531084.0
United States of America,Bachelor’s degree,22.0,100.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",95000.0
Turkey,Bachelor’s degree,4.0,10.0,"Developer, front-end;Developer, mobile",9768.0
United States of America,Bachelor’s degree,8.0,1000.0,Other,180000.0
Italy,Bachelor’s degree,10.0,2.0,Other,9600.0
France,Master’s degree,5.0,20.0,Other,42648.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,15.0,10000.0,Other,1356900.0
Spain,Bachelor’s degree,1.0,100.0,"Developer, mobile",345528.0
Lithuania,Bachelor’s degree,4.0,1000.0,"Developer, back-end",57588.0
Poland,Bachelor’s degree,8.0,100.0,"Developer, back-end",120000.0
United States of America,Master’s degree,3.0,500.0,"Developer, full-stack",90000.0
Netherlands,Master’s degree,9.0,100.0,Other,90647.0
Spain,Post grad,11.0,20.0,"Developer, front-end",49056.0
China,Bachelor’s degree,0.5,2.0,"Developer, back-end",19824.0
South Africa,Less than a Bachelors,7.0,100.0,"Developer, full-stack",26556.0
"Iran, Islamic Republic of...",Less than a Bachelors,3.0,20.0,"Developer, front-end",5244.0
United States of America,Bachelor’s degree,3.0,10000.0,"Developer, full-stack",69500.0
Other,Master’s degree,1.0,5000.0,Other,12972.0
Philippines,Less than a Bachelors,3.0,10000.0,"Developer, front-end;Developer, full-stack",10332.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,12.0,10000.0,"Developer, full-stack",66212.0
China,Bachelor’s degree,5.0,10000.0,Other,57660.0
United States of America,Master’s degree,6.0,1000.0,Data scientist or machine learning specialist,140000.0
United States of America,Bachelor’s degree,10.0,1000.0,"Developer, back-end;Developer, desktop or enterprise applications",105000.0
United States of America,Bachelor’s degree,5.0,100.0,Other,130000.0
Other,Less than a Bachelors,1.0,20.0,Other,4440.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,8.0,20.0,Other,59679.0
Other,Bachelor’s degree,2.0,5000.0,"Developer, full-stack",16632.0
France,Master’s degree,17.0,10000.0,Other,76783.0
Germany,Bachelor’s degree,7.0,20.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile",72518.0
Canada,Master’s degree,5.0,100.0,"Developer, back-end",132743.0
France,Master’s degree,6.0,100.0,"Developer, full-stack;Engineering manager",66119.0
France,Master’s degree,2.0,20.0,"Developer, full-stack",47990.0
United States of America,Master’s degree,14.0,500.0,DevOps specialist,160000.0
United States of America,Bachelor’s degree,3.0,1000.0,Other,3750000.0
Germany,Bachelor’s degree,4.0,10.0,"Developer, front-end",56521.0
Germany,Bachelor’s degree,2.0,10.0,Other,47990.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,3.0,5000.0,Other,69.0
France,Master’s degree,5.0,20.0,Other,50123.0
Bulgaria,Bachelor’s degree,2.0,2.0,Other,32717.0
India,Bachelor’s degree,5.0,20.0,"Developer, front-end;Developer, full-stack;Developer, back-end",9028.0
United States of America,Bachelor’s degree,18.0,100.0,"Developer, full-stack",111000.0
Other,Master’s degree,6.0,100.0,Other,70380.0
United States of America,Less than a Bachelors,4.0,20.0,"Developer, front-end;Developer, full-stack;Developer, back-end",84000.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,10.0,20.0,Other,125639.0
Brazil,Less than a Bachelors,2.0,100.0,"Developer, front-end;Developer, full-stack",14952.0
Poland,Less than a Bachelors,1.0,1000.0,"Developer, front-end",18036.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,37.0,10000.0,Other,94230.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,8.0,1000.0,"Developer, mobile",75384.0
India,Bachelor’s degree,10.0,10000.0,"Developer, front-end",42561.0
Portugal,Bachelor’s degree,2.0,500.0,"Developer, full-stack",21348.0
Netherlands,Bachelor’s degree,12.0,500.0,Other,85315.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,10.0,10.0,"Developer, full-stack",84178.0
United States of America,Bachelor’s degree,2.0,500.0,"Developer, full-stack",171000.0
Canada,Master’s degree,10.0,500.0,Other,119469.0
Germany,Master’s degree,5.0,10000.0,Other,115176.0
Spain,Bachelor’s degree,13.0,500.0,"Developer, back-end",67186.0
United States of America,Bachelor’s degree,5.0,10000.0,Other,100000.0
United States of America,Bachelor’s degree,27.0,100.0,"Senior Executive (C-Suite, VP, etc.)",250000.0
India,Bachelor’s degree,1.0,500.0,"Developer, full-stack",9673.0
United States of America,Bachelor’s degree,12.0,20.0,"Developer, front-end",93600.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,7.0,100.0,"Developer, front-end",56538.0
United States of America,Less than a Bachelors,26.0,10000.0,Other,155000.0
Sweden,Less than a Bachelors,2.0,20.0,Other,48756.0
Other,Bachelor’s degree,2.0,20.0,"Developer, full-stack",49193.0
Turkey,Master’s degree,4.0,1000.0,"Developer, full-stack",16536.0
United States of America,Less than a Bachelors,20.0,100.0,Other,226700.0
India,Bachelor’s degree,11.0,10000.0,"Developer, embedded applications or devices",51589.0
India,Less than a Bachelors,2.0,2.0,"Developer, back-end",17028.0
Romania,Master’s degree,6.0,20.0,Other,28476.0
Netherlands,Bachelor’s degree,35.0,100.0,Other,70380.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,5.0,100.0,"Developer, full-stack",81540.0
Ukraine,Bachelor’s degree,3.0,20.0,"Developer, full-stack",36000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,7.0,100.0,"Developer, mobile",75384.0
Australia,Bachelor’s degree,4.0,20.0,Other,130927.0
United States of America,Master’s degree,5.0,10000.0,Data scientist or machine learning specialist,150000.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,2.0,10000.0,"Developer, full-stack",43974.0
Italy,Less than a Bachelors,1.0,20.0,Other,230352.0
Other,Bachelor’s degree,7.0,500.0,"Developer, back-end",58500.0
Brazil,Bachelor’s degree,21.0,1000.0,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",29916.0
Canada,Bachelor’s degree,11.0,10.0,Other,78084.0
United States of America,Bachelor’s degree,6.0,10000.0,"Developer, back-end",100000.0
Spain,Less than a Bachelors,6.0,500.0,Other,38392.0
Portugal,Bachelor’s degree,5.0,5000.0,"Developer, front-end;Developer, full-stack;Developer, back-end",13480.0
Hungary,Master’s degree,14.0,2.0,Other,36828.0
United States of America,Less than a Bachelors,10.0,20.0,Other,103000.0
United States of America,Master’s degree,3.0,10000.0,"Developer, full-stack",250000.0
United States of America,Bachelor’s degree,18.0,20.0,"Developer, full-stack",155000.0
Germany,Master’s degree,15.0,10000.0,Other,95979.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,3.0,10000.0,"Developer, back-end",140716.0
Poland,Bachelor’s degree,5.0,10000.0,"Developer, back-end;Cloud infrastructure engineer",36072.0
Germany,Less than a Bachelors,14.0,1000.0,Other,95979.0
United States of America,Master’s degree,18.0,100.0,Engineering manager,230000.0
"Iran, Islamic Republic of...",Bachelor’s degree,8.0,2.0,Other,85104.0
Poland,Bachelor’s degree,8.0,100.0,"Developer, back-end",88584.0
Brazil,Bachelor’s degree,1.0,20.0,Data or business analyst,11592.0
Germany,Bachelor’s degree,3.0,10.0,Other,42657.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,15.0,100.0,Other,36435.0
United States of America,Post grad,10.0,100.0,Other,80000.0
United States of America,Bachelor’s degree,8.0,500.0,Other,92500.0
Chile,Less than a Bachelors,4.0,100.0,"Developer, full-stack",79512.0
United States of America,Bachelor’s degree,2.0,1000.0,"Developer, desktop or enterprise applications;Developer, embedded applications or devices",120000.0
Germany,Master’s degree,10.0,1000.0,Other,111976.0
India,Bachelor’s degree,3.0,100.0,"Developer, back-end;DevOps specialist;Cloud infrastructure engineer",64486.0
India,Bachelor’s degree,3.0,1000.0,Other,51589.0
United States of America,Less than a Bachelors,12.0,100.0,"Developer, back-end",300000.0
United States of America,Bachelor’s degree,17.0,500.0,"Developer, full-stack",107000.0
Germany,Bachelor’s degree,7.0,20.0,Other,47352.0
United States of America,Master’s degree,9.0,10.0,Other,150000.0
United States of America,Bachelor’s degree,8.0,100.0,Other,1920000.0
France,Master’s degree,4.0,1000.0,"Developer, front-end;Developer, full-stack;Developer, back-end",4607004.0
Canada,Bachelor’s degree,16.0,10.0,Other,171785.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,10.0,1000.0,"Developer, full-stack",54025.0
France,Master’s degree,11.0,10.0,"Developer, back-end",51189.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,2.0,10.0,"Developer, full-stack",31410.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,2.0,10000.0,Other,43283.0
Mexico,Bachelor’s degree,2.0,2.0,Other,6504.0
Belgium,Less than a Bachelors,0.5,10.0,"Developer, front-end",25596.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,21.0,500.0,Other,42717.0
United States of America,Less than a Bachelors,5.0,1000.0,"Developer, full-stack",150000.0
Germany,Bachelor’s degree,3.0,500.0,"Developer, front-end",79983.0
Mexico,Bachelor’s degree,2.0,10000.0,Other,22584.0
Denmark,Less than a Bachelors,8.0,20.0,"Developer, full-stack;Developer, mobile",103248.0
Brazil,Less than a Bachelors,1.0,10000.0,Other,9168.0
United States of America,Master’s degree,11.0,1000.0,Other,525000.0
Germany,Less than a Bachelors,12.0,2.0,"Developer, back-end;Developer, mobile",63986.0
United States of America,Master’s degree,7.0,100.0,Other,140000.0
United States of America,Bachelor’s degree,36.0,2.0,"Developer, desktop or enterprise applications",149000.0
Germany,Post grad,30.0,10000.0,Other,117308.0
Netherlands,Less than a Bachelors,8.0,20.0,"Developer, back-end",47990.0
Switzerland,Less than a Bachelors,7.0,2.0,Other,81912.0
United States of America,Master’s degree,9.0,1000.0,"Developer, back-end",250000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,3.0,2.0,"Developer, full-stack",37692.0
India,Bachelor’s degree,2.0,10.0,"Developer, front-end",1161.0
United States of America,Bachelor’s degree,0.5,1000.0,"Developer, full-stack",3000000.0
Poland,Master’s degree,12.0,500.0,"Developer, front-end",33300.0
United States of America,Master’s degree,3.0,20.0,"Developer, full-stack",100000.0
United States of America,Master’s degree,17.0,10000.0,Other,176000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,4.0,1000.0,"Developer, back-end",100511.0
Germany,Bachelor’s degree,5.0,500.0,DevOps specialist,54921.0
United States of America,Bachelor’s degree,20.0,500.0,Other,236000.0
Germany,Master’s degree,22.0,20.0,Other,111976.0
Other,Bachelor’s degree,3.0,2.0,Other,13150.0
Italy,Less than a Bachelors,3.0,10000.0,Other,959796.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,7.0,20.0,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",57794.0
Belgium,Bachelor’s degree,22.0,20.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile",49056.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,6.0,1000.0,"Developer, front-end;Developer, full-stack",94230.0
Canada,Bachelor’s degree,8.0,2.0,Other,62467.0
Denmark,Master’s degree,7.0,20.0,Other,103248.0
United States of America,Bachelor’s degree,11.0,100.0,Other,230000.0
India,Bachelor’s degree,3.0,20.0,"Developer, full-stack",8512.0
United States of America,Master’s degree,22.0,100.0,Other,75000.0
United States of America,Bachelor’s degree,7.0,10000.0,"Developer, desktop or enterprise applications",77245.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,7.0,100.0,"Developer, back-end",106793.0
Germany,Master’s degree,9.0,20.0,"Developer, mobile",90647.0
France,Master’s degree,5.0,10000.0,"Developer, full-stack",69318.0
Other,Bachelor’s degree,7.0,10000.0,"Developer, front-end",32160.0
Czech Republic,Bachelor’s degree,8.0,20.0,"Developer, full-stack;DevOps specialist",77952.0
United States of America,Less than a Bachelors,8.0,20.0,Other,65000.0
Netherlands,Bachelor’s degree,0.5,20.0,Other,34548.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,0.5,10.0,Other,31410.0
Germany,Less than a Bachelors,24.0,100.0,"Developer, full-stack",74651.0
France,Master’s degree,1.0,20.0,"Developer, full-stack;Developer, desktop or enterprise applications",40956.0
United States of America,Less than a Bachelors,24.0,20.0,"Developer, full-stack;Developer, back-end",110000.0
United States of America,Master’s degree,4.0,20.0,"Developer, back-end;DevOps specialist",240000.0
United States of America,Bachelor’s degree,12.0,100.0,Other,106000.0
United States of America,Post grad,12.0,20.0,Other,140000.0
Ukraine,Bachelor’s degree,1.0,20.0,"Developer, front-end",1200.0
United States of America,Bachelor’s degree,7.0,100.0,Other,9000000.0
Germany,Bachelor’s degree,12.0,500.0,"Developer, back-end",97259.0
United States of America,Less than a Bachelors,9.0,100.0,Other,135000.0
United States of America,Bachelor’s degree,3.0,100.0,"Developer, front-end;Developer, full-stack;Developer, back-end",101000.0
Colombia,Bachelor’s degree,20.0,100.0,"Developer, back-end;Developer, desktop or enterprise applications",18120.0
Italy,Less than a Bachelors,15.0,10.0,"Developer, full-stack;Developer, mobile",39458.0
United States of America,Less than a Bachelors,3.0,10000.0,Other,110250.0
France,Master’s degree,4.0,20.0,"Developer, back-end",44796.0
Poland,Bachelor’s degree,2.0,100.0,Other,41628.0
United States of America,Bachelor’s degree,5.0,10000.0,Other,220000.0
United States of America,Bachelor’s degree,27.0,100.0,"Developer, back-end",142610.0
Brazil,Master’s degree,27.0,5000.0,Other,37392.0
Other,Less than a Bachelors,6.0,2.0,"Developer, front-end",6000.0
Czech Republic,Master’s degree,7.0,10000.0,"Developer, embedded applications or devices",36372.0
Brazil,Bachelor’s degree,3.0,20.0,"Developer, front-end;Developer, full-stack;Developer, back-end",74784.0
